leaf_index,r0,r1
0,-10.0,-0.00896
1,-10.0,-0.00893
2,-10.0,-0.00853
3,-10.0,-0.00733
4,-10.0,-0.00724
5,-10.0,-0.00609
6,-10.0,-0.00548
7,-10.0,-0.00468
8,-10.0,-0.00406
9,-10.0,-0.00396
10,-10.0,-0.00347
11,-10.0,-0.0014
12,-10.0,-0.00049
13,-9.99999,-0.01638
14,-9.99999,-0.01524
15,-9.99999,-0.0149
16,-9.99999,-0.01374
17,-9.99999,-0.0115
18,-9.99999,-0.01135
19,-9.99999,-0.01044
20,-9.99998,-0.02214
21,-9.99998,-0.02156
22,-9.99998,-0.02123
23,-9.99998,-0.02096
24,-9.99998,-0.02088
25,-9.99998,-0.01942
26,-9.99998,-0.01798
27,-9.99997,-0.02526
28,-9.99997,-0.02384
29,-9.99996,-0.02971
30,-9.99996,-0.02952
31,-9.99996,-0.02935
32,-9.99996,-0.02905
33,-9.99996,-0.02761
34,-9.99996,-0.02742
35,-9.99996,-0.02674
36,-9.99994,-0.03545
37,-9.99994,-0.03529
38,-9.99993,-0.03824
39,-9.99993,-0.03723
40,-9.99992,-0.04047
41,-9.99992,-0.04021
42,-9.99992,-0.0402
43,-9.99991,-0.04232
44,-9.99991,-0.0423
45,-9.99991,-0.04129
46,-9.9999,-0.04541
47,-9.9999,-0.04507
48,-9.9999,-0.04417
49,-9.99989,-0.0466
50,-9.99989,-0.04653
51,-9.99989,-0.04585
52,-9.99988,-0.04977
53,-9.99988,-0.04859
54,-9.99987,-0.05085
55,-9.99987,-0.0505
56,-9.99987,-0.05039
57,-9.99986,-0.05324
58,-9.99986,-0.05318
59,-9.99985,-0.05557
60,-9.99984,-0.05738
61,-9.99984,-0.05668
62,-9.99984,-0.05602
63,-9.99983,-0.05805
64,-9.99982,-0.05994
65,-9.99982,-0.05924
66,-9.99981,-0.06144
67,-9.99981,-0.06097
68,-9.99981,-0.06091
69,-9.9998,-0.06317
70,-9.99979,-0.06502
71,-9.99978,-0.0666
72,-9.99978,-0.06611
73,-9.99977,-0.06832
74,-9.99977,-0.06803
75,-9.99976,-0.06979
76,-9.99976,-0.06896
77,-9.99976,-0.0687
78,-9.99975,-0.07128
79,-9.99975,-0.07127
80,-9.99975,-0.07118
81,-9.99975,-0.07067
82,-9.99975,-0.0705
83,-9.99975,-0.0702
84,-9.99974,-0.07153
85,-9.99972,-0.07491
86,-9.99972,-0.07441
87,-9.99971,-0.07591
88,-9.99969,-0.07822
89,-9.99968,-0.07997
90,-9.99966,-0.08245
91,-9.99966,-0.08216
92,-9.99966,-0.08207
93,-9.99965,-0.08349
94,-9.99964,-0.08467
95,-9.99964,-0.0845
96,-9.99963,-0.08623
97,-9.99963,-0.08617
98,-9.99962,-0.08729
99,-9.99959,-0.09086
100,-9.99958,-0.09163
101,-9.99957,-0.0922
102,-9.99956,-0.09365
103,-9.99955,-0.09538
104,-9.99955,-0.09504
105,-9.99955,-0.09475
106,-9.99954,-0.09606
107,-9.9995,-0.1001
108,-9.99948,-0.10241
109,-9.99946,-0.10368
110,-9.99945,-0.10533
111,-9.99944,-0.10619
112,-9.99943,-0.10711
113,-9.99943,-0.10683
114,-9.99943,-0.10658
115,-9.99942,-0.10767
116,-9.9994,-0.10962
117,-9.99939,-0.11052
118,-9.99938,-0.11094
119,-9.99937,-0.11203
120,-9.99936,-0.11312
121,-9.99934,-0.11489
122,-9.99934,-0.11476
123,-9.99933,-0.11565
124,-9.99932,-0.11645
125,-9.99928,-0.11964
126,-9.99926,-0.12175
127,-9.99925,-0.12251
128,-9.99923,-0.12369
129,-9.99916,-0.12971
130,-9.99914,-0.13083
131,-9.99913,-0.13155
132,-9.99912,-0.13248
133,-9.9991,-0.13414
134,-9.99908,-0.13558
135,-9.99908,-0.1355
136,-9.99905,-0.13782
137,-9.99904,-0.13866
138,-9.99902,-0.13977
139,-9.99901,-0.14079
140,-9.99899,-0.14237
141,-9.99898,-0.14252
142,-9.99897,-0.14328
143,-9.99896,-0.1445
144,-9.99895,-0.14464
145,-9.99894,-0.14552
146,-9.99891,-0.14787
147,-9.99891,-0.14786
148,-9.99891,-0.14733
149,-9.9989,-0.14838
150,-9.99889,-0.1491
151,-9.99889,-0.14899
152,-9.99888,-0.14943
153,-9.99885,-0.15182
154,-9.99884,-0.15243
155,-9.99882,-0.15362
156,-9.99881,-0.15413
157,-9.9988,-0.15474
158,-9.99877,-0.15693
159,-9.99876,-0.15762
160,-9.99874,-0.1585
161,-9.99872,-0.16015
162,-9.9987,-0.161
163,-9.99869,-0.1618
164,-9.99866,-0.16385
165,-9.99864,-0.16509
166,-9.99864,-0.16502
167,-9.99863,-0.16528
168,-9.99862,-0.1659
169,-9.99861,-0.16671
170,-9.99858,-0.16881
171,-9.99858,-0.16861
172,-9.99858,-0.16851
173,-9.99856,-0.16963
174,-9.99856,-0.16953
175,-9.9985,-0.17316
176,-9.99849,-0.17393
177,-9.99848,-0.17444
178,-9.99847,-0.17517
179,-9.99847,-0.17499
180,-9.99844,-0.17655
181,-9.99844,-0.17643
182,-9.99843,-0.17698
183,-9.99842,-0.17752
184,-9.9984,-0.17878
185,-9.99835,-0.18181
186,-9.99833,-0.18265
187,-9.99832,-0.18331
188,-9.99829,-0.18496
189,-9.9982,-0.18987
190,-9.99819,-0.19015
191,-9.99816,-0.19168
192,-9.99814,-0.19268
193,-9.99813,-0.19335
194,-9.99812,-0.19372
195,-9.9981,-0.19499
196,-9.9981,-0.19498
197,-9.99806,-0.19686
