leaf_index,r0,r1
0,-9.999999987905104,-0.0004918311898082369
1,-9.999999944741369,-0.0010512719005668022
2,-9.999999901804674,-0.0014013944936307524
3,-9.999999842495091,-0.0017748515911147334
4,-9.999999448639702,-0.0033207236692143873
5,-9.99999939808778,-0.003469617274094318
6,-9.999999330939055,-0.003658034782352271
7,-9.999999302367751,-0.003735323877227031
8,-9.99999921743484,-0.003956172715493459
9,-9.999999176054416,-0.004059422494627846
10,-9.999998904717277,-0.004680347558105418
11,-9.999998500956105,-0.005475479491768749
12,-9.999998280050189,-0.005865065495736115
13,-9.999998185813118,-0.006023598126435529
14,-9.999998144305987,-0.006092115954723103
15,-9.999997379635229,-0.007239287847990893
16,-9.99999731387189,-0.007329567175940092
17,-9.999997313686114,-0.00732982063325123
18,-9.999997184796944,-0.007503602681244191
19,-9.999996943800294,-0.007818182959734965
20,-9.999996882221904,-0.007896553185721668
21,-9.999996358646397,-0.008533877126797162
22,-9.999996011861683,-0.008930999408369642
23,-9.99999598184499,-0.008964545948037582
24,-9.999994752212512,-0.010244790003379679
25,-9.999994554544923,-0.010435950932645781
26,-9.999994076875216,-0.010884046149316807
27,-9.99999406523983,-0.010894731211760959
28,-9.999993832977616,-0.011105872756038245
29,-9.999993563372655,-0.011346034789394381
30,-9.99999340600337,-0.01148389694777471
31,-9.99999338752829,-0.011499973496862572
32,-9.999992134332539,-0.01254245938305422
33,-9.999991153425029,-0.013301557095403507
34,-9.999990565394068,-0.013736521744042756
35,-9.999989484286893,-0.014502211953610898
36,-9.999988896387714,-0.014902084499369079
37,-9.999988491553838,-0.015171314734435117
38,-9.999988379966524,-0.01524468873072559
39,-9.99998687572627,-0.016201398160144428
40,-9.999986582813067,-0.016381195275682523
41,-9.999985065256752,-0.017282784552701606
42,-9.999984707084762,-0.017488798440600396
43,-9.999983827314248,-0.017984811744575488
44,-9.999983373159738,-0.01823558413579582
45,-9.999981780940871,-0.01908876241719428
46,-9.999981135772892,-0.019423804630629718
47,-9.999978193584717,-0.020883673770127925
48,-9.999978027007112,-0.02096328635920403
49,-9.999977793915253,-0.021074183301942575
50,-9.999977473959088,-0.021225463736262506
51,-9.999977077647115,-0.021411364559305004
52,-9.999976766217891,-0.02155632395293049
53,-9.999976377113619,-0.021736079904334217
54,-9.999975499438898,-0.022136183540393067
55,-9.999971572446299,-0.02384429210317653
56,-9.999968097652399,-0.02525957114209922
57,-9.999964872273388,-0.026505721991165604
58,-9.999964247688064,-0.026740324614972496
59,-9.999962400915637,-0.02742225872490114
60,-9.999961875395107,-0.02761323313903854
61,-9.999961852025542,-0.02762169498546413
62,-9.999960878563947,-0.027971900017892556
63,-9.999959215844026,-0.028560137537064066
64,-9.999957818445813,-0.02904529745897564
65,-9.999956941947977,-0.029345513906789324
66,-9.999956417274198,-0.02952376359096527
67,-9.999955871286536,-0.029708118787794197
68,-9.9999381907972,-0.03515935488069363
69,-9.999937747805738,-0.035285124485090455
70,-9.999937229349626,-0.03543175224735121
71,-9.999937173140903,-0.0354476125390497
72,-9.999935100481672,-0.036027574920097186
73,-9.999930703431017,-0.03722803483447673
74,-9.999930380876487,-0.037314576554306124
75,-9.999928967909733,-0.03769133534060449
76,-9.99992687280413,-0.03824315062618029
77,-9.99992479027722,-0.03878387292587906
78,-9.99992043193245,-0.03989179138501049
