leaf_index,r0,r1
0,-10.0,-0.00893
1,-10.0,-0.00733
2,-10.0,-0.0014
3,-9.99999,-0.01638
4,-9.99999,-0.01374
5,-9.99998,-0.01942
6,-9.99997,-0.02526
7,-9.99996,-0.02742
8,-9.99996,-0.02674
9,-9.99989,-0.0466
10,-9.99988,-0.04859
11,-9.99987,-0.0505
12,-9.99981,-0.06144
13,-9.99976,-0.06979
14,-9.99963,-0.08623
15,-9.99954,-0.09606
16,-9.99948,-0.10241
17,-9.99936,-0.11312
18,-9.9991,-0.13414
19,-9.99901,-0.14079
20,-9.99891,-0.14786
21,-9.99862,-0.1659
22,-9.99856,-0.16963
23,-9.99819,-0.19015
24,-9.9981,-0.19499
25,-9.99803,-0.19848
26,-9.99802,-0.19907
27,-9.99802,-0.19881
28,-9.99787,-0.20624
29,-9.99782,-0.20897
30,-9.99759,-0.21935
31,-9.99707,-0.24217
32,-9.99687,-0.25036
33,-9.99649,-0.26496
34,-9.99626,-0.27364
35,-9.99611,-0.27891
36,-9.99602,-0.28223
37,-9.99581,-0.28938
38,-9.99554,-0.29865
39,-9.99526,-0.30774
40,-9.99505,-0.31447
41,-9.99504,-0.31491
42,-9.99416,-0.34168
43,-9.99388,-0.34985
44,-9.9936,-0.35765
45,-9.99335,-0.36463
46,-9.99335,-0.36458
47,-9.99329,-0.36615
48,-9.99313,-0.37068
49,-9.99284,-0.37825
50,-9.99262,-0.3841
51,-9.99134,-0.41616
52,-9.99121,-0.41923
53,-9.99088,-0.42704
54,-9.99062,-0.43309
55,-9.99007,-0.44543
56,-9.99006,-0.4458
57,-9.99004,-0.44631
58,-9.9894,-0.4603
59,-9.98932,-0.46206
60,-9.98926,-0.46344
61,-9.98884,-0.47223
62,-9.98851,-0.47925
63,-9.98836,-0.48226
64,-9.98785,-0.49278
65,-9.98773,-0.49521
66,-9.98758,-0.49827
67,-9.98731,-0.5037
68,-9.9872,-0.50586
69,-9.98711,-0.50761
70,-9.9869,-0.51169
71,-9.9868,-0.51361
72,-9.98673,-0.51501
73,-9.98636,-0.52207
74,-9.98599,-0.52925
75,-9.98434,-0.55945
76,-9.98371,-0.57054
77,-9.9821,-0.59809
78,-9.98202,-0.59937
79,-9.98194,-0.60077
80,-9.98168,-0.60504
81,-9.98137,-0.61007
82,-9.98121,-0.61281
83,-9.98111,-0.6143
84,-9.97992,-0.63345
85,-9.97931,-0.64292
86,-9.979,-0.64773
87,-9.97852,-0.65513
88,-9.97846,-0.65594
89,-9.97818,-0.66022
90,-9.97762,-0.66872
91,-9.97641,-0.68648
92,-9.9764,-0.68666
93,-9.97597,-0.69283
94,-9.97597,-0.69277
95,-9.97586,-0.69438
96,-9.975,-0.70672
97,-9.97484,-0.70885
98,-9.97285,-0.73637
99,-9.97247,-0.74153
