leaf_index,r0,r1
0,-3.8771363110095134,-9.217798762494848
1,-2.457880357674335,-9.69323599977627
2,-8.969110660465839,-4.4221096730314144
3,-6.786461510329862,-7.344653849488846
4,-7.782852357617386,-6.279108947894558
5,-0.5191738863512945,-9.986513829947409
6,-9.763961957258573,-2.1598719631513696
7,-6.271050244574604,-7.789347137598939
8,-1.3458643026499915,-9.909018583030939
9,-9.499310152538317,-3.124597034160155
10,-0.29530275064673966,-9.995638863297357
11,-7.892841589684321,-6.140281071754735
12,-8.204811847573115,-5.716735304867967
13,-3.8248746669307336,-9.239606798033751
14,-7.010450190610232,-7.131170179218343
15,-8.853711611329354,-4.648848320112387
16,-1.8176996119648186,-9.833410808090088
17,-6.982197964446511,-7.158834513053013
18,-2.9773819659415484,-9.54647561296241
19,-8.380729590551182,-5.455581685765489
20,-8.737446103344974,-4.863849873417326
21,-0.7603598329508345,-9.971050743248425
22,-7.172036047296402,-6.968636806168119
23,-0.7011503277486851,-9.975389126139286
24,-5.544653437211061,-8.322068148076147
25,-3.6506159857693183,-9.30983366792584
26,-8.248678588022361,-5.653255836374415
27,-6.342067983261032,-7.731634606969947
28,-9.997594039975727,-0.2193476962309415
29,-9.69828798229688,-2.43787001549219
30,-1.9453931294059343,-9.808947220372847
31,-6.635545086672154,-7.481279396115415
32,-3.9316855932428547,-9.194664126322754
33,-2.961613668893925,-9.551379192358592
34,-9.883059764825079,-1.5248375929572462
35,-9.717332139673484,-2.3608168262846516
36,-7.330889100003191,-6.801328179367205
37,-2.722177563232226,-9.6223567442823
38,-2.2689183785156244,-9.739199627876719
39,-2.3957021344188325,-9.708790412978388
40,-9.702008017814368,-2.423022992516934
41,-8.065919953496735,-5.911085797362717
42,-7.926555003003917,-6.09669794104592
43,-9.999986582813067,-0.016381195275682523
44,-6.892285534750487,-7.245439952650853
45,-9.597301734322818,-2.8092346680838642
46,-3.4399045529272616,-9.389731448063372
47,-4.24649816636893,-9.053576824825939
48,-9.72826870959077,-2.315337537811093
49,-9.738060949878317,-2.273800548960928
50,-6.02630472875496,-7.98020371395277
51,-1.8446710211343345,-9.828386888181967
52,-9.540240598432527,-2.9973003393086586
53,-5.006124946246442,-8.65671490939658
54,-9.979916683908305,-0.6334532202528065
55,-9.787510333859592,-2.0505222419158766
56,-2.191627015058501,-9.756883263976553
57,-9.2678762317275,-3.7558581114547547
58,-8.357123826696252,-5.491673819999305
59,-8.40711792370507,-5.414828549170968
60,-7.069331447459404,-7.072803749996287
61,-9.701127412930417,-2.426546294240022
62,-9.30755845620193,-3.656412939532947
63,-9.047054601507813,-4.260375926762369
64,-8.567760919645504,-5.15688596187614
65,-5.475467661612257,-8.36775082603673
66,-8.24765655827502,-5.6547467933359385
67,-2.0457630104949356,-9.788506203956285
68,-3.1894267746438616,-9.477740070775567
69,-0.057968432952454005,-9.999831981627544
70,-6.0006079255339815,-7.999544019756298
71,-7.023512259259336,-7.1183056652572745
72,-7.722326094142387,-6.353399066305184
73,-4.734719210493754,-8.808089122947235
74,-2.366876520799268,-9.715857941288004
75,-8.159549210364066,-5.781155306999384
76,-7.609400114345121,-6.488222399070834
77,-2.3336915748903673,-9.723882127693944
78,-9.908554789781949,-1.3492746117411456
79,-9.99999731387189,-0.007329567175940092
80,-9.67091649321082,-2.544282645726084
81,-9.385154730758456,-3.4523717470345177
82,-7.25768460205223,-6.879390541111469
83,-9.944243981922916,-1.0545196195376714
84,-9.781279410398584,-2.080041609130146
85,-5.5473704726969855,-8.320257257960815
86,-1.7009221807832695,-9.854281492575677
87,-8.956665417118302,-4.447262596901271
88,-4.399482776577085,-8.980231138372863
89,-4.357465792225607,-9.000693965999712
90,-9.505084014308785,-3.1069885550049294
91,-3.0877476652147844,-9.511351867950246
92,-6.114016437445501,-7.913204344805347
93,-9.938342731508932,-1.1087577512980726
94,-9.941693111838914,-1.0783033293163324
95,-3.5060118341445095,-9.365248582864133
96,-3.3443628302166557,-9.424183638908213
97,-0.25774077167416354,-9.996677932924356
98,-9.88718288775818,-1.4978700023773124
99,-4.577618713266794,-8.890748388968706
100,-6.710636227750813,-7.413997667844141
101,-9.43818202615506,-3.304651273759998
102,-9.993878363335092,-0.3498503378056106
103,-5.610901504963747,-8.277546997848793
104,-9.563665630637042,-2.921694663268531
105,-6.122843607343648,-7.906376297648058
106,-3.908162409740803,-9.204687207020616
107,-1.132822029187902,-9.935628528190183
108,-9.04196650121324,-4.271163985488922
109,-9.85877054388107,-1.6747069484249997
110,-3.6264687511612674,-9.31926630142367
111,-9.21056342480407,-3.894293440107143
112,-7.839140367730385,-6.208693767212223
113,-9.25163827311589,-3.795680342628609
114,-8.373637095915043,-5.466461541611309
115,-6.658137695227726,-7.46117969435046
116,-1.9436960996380446,-9.809283637057899
117,-8.509475466070755,-5.252506762712437
118,-8.779132549591719,-4.788197121746265
119,-5.284977913932764,-8.48934676222163
120,-4.726876915797974,-8.812300189104786
121,-1.2519387115293061,-9.921322969371289
122,-9.489058215861107,-3.155594108246314
123,-9.278564584557836,-3.7293751822777352
124,-7.3754607163899335,-6.75296817858554
125,-9.848779805026664,-1.7324942574504854
126,-3.1266309126606977,-9.498640909940459
127,-8.221902325118842,-5.692128086770833
128,-9.961001787125504,-0.8822943935459038
129,-8.891244471146889,-4.576655083606354
130,-8.12082533964571,-5.83542593158101
131,-8.629230329355487,-5.053353730240087
132,-0.29026093774908956,-9.995786541739326
133,-4.545074103260895,-8.907429561656222
134,-7.008211186758825,-7.133370589124644
135,-8.827245948567171,-4.6989072095014235
136,-6.212254560974822,-7.836318859620729
137,-6.915056501816176,-7.223710513073584
138,-9.989319302233698,-0.4620604700916145
139,-9.431742163934468,-3.322986571303102
140,-8.85025909912681,-4.655417691069527
141,-5.013574018939121,-8.652402877618368
142,-9.006807838771993,-4.344814444304312
143,-2.8319793784017455,-9.590614829108052
144,-9.871212056389679,-1.5997413971598773
145,-6.58158913951402,-7.528790367557799
146,-1.811833079451354,-9.834493423263133
147,-4.557827084999731,-8.900910754706109
148,-7.607402054191495,-6.490564997431504
149,-9.852764307979568,-1.7096887118431536
150,-9.66330859289926,-2.5730268242673473
151,-5.657409411896314,-8.245830385484958
152,-4.290766142696661,-9.032680992301676
153,-9.999999901804674,-0.0014013944936307524
154,-3.2210287700052658,-9.467046723387307
155,-2.048915797809909,-9.787846752656327
156,-6.163625883630609,-7.874624814341239
157,-9.542877016492126,-2.988895824231144
158,-9.99686543417845,-0.25036271872642785
159,-7.676399523910009,-6.408813489977235
160,-1.2517933336068943,-9.921341313045195
161,-9.209186461272527,-3.8975485528104468
162,-2.088627590941107,-9.77944961571762
163,-9.799162579777228,-1.9940944649373262
164,-4.84930295061294,-8.745528051134283
165,-9.99900891675086,-0.14078594651749926
166,-3.3429890889619247,-9.424671026146298
167,-9.988509307470977,-0.47925130627435525
168,-2.8984959439195217,-9.570722086816755
169,-9.935189690989718,-1.1366643321806238
170,-8.803495867241898,-4.743254211557168
171,-9.356465206901648,-3.529385050124013
172,-3.1376215585683043,-9.49501611137166
173,-0.9392099862283907,-9.955796532762653
174,-5.304936132796073,-8.476889324920707
175,-0.032661476007078666,-9.999946661256999
176,-8.967883629078838,-4.424597520147996
177,-9.330953870696439,-3.596289735676916
178,-6.152746820243228,-7.883127968388363
179,-7.5806652708243085,-6.521772309098058
180,-5.569408333793148,-8.305521706158828
181,-9.975862557452608,-0.6943819084733871
182,-0.3272666335016745,-9.994643392867825
183,-5.035076866485845,-8.639907461806468
184,-5.233438754427471,-8.521215805485545
185,-7.844406206434994,-6.202039283045871
186,-3.7319174342611117,-9.277542361199863
187,-7.4879234942209845,-6.628046600974785
188,-4.527229550679123,-8.916512356042452
189,-7.77918952754302,-6.283646257911485
190,-0.7678030994628608,-9.970480349534581
191,-0.015333926234746779,-9.999988243528401
192,-9.796829315878007,-2.0055262041552253
193,-0.8459061754956687,-9.964157904321784
194,-6.105981680849377,-7.919405767678015
195,-6.627131477670734,-7.488733429470282
196,-3.975836097391144,-9.175659503636867
197,-1.135985649740549,-9.935267314148298
198,-6.268811692078794,-7.791148822173542
199,-7.590118773665965,-6.510767773591949
200,-9.27863462701795,-3.7292009141776585
201,-2.3254774492524963,-9.725849815466928
202,-9.433208156656281,-3.3188226637157623
203,-9.281787086993296,-3.7213476687518043
204,-7.625118241808291,-6.469742792294176
205,-9.478405024064129,-3.1874501093814582
206,-9.647095485357386,-2.6331632490973913
207,-7.460002886803297,-6.659456203691596
208,-7.68612126353365,-6.397150922266558
209,-9.911108689464049,-1.3303851117741168
210,-9.246284362058784,-3.8087039128747224
211,-3.130956107386942,-9.49721611071457
212,-6.6401728130805635,-7.477172260448849
213,-8.545860297675327,-5.193098475151089
214,-5.621331620925016,-8.270467387493197
215,-9.462553309607278,-3.234205445366813
216,-9.949317075181447,-1.0055295806205258
217,-2.77153246668537,-9.608257271020012
218,-9.965348537066456,-0.8317623066642648
219,-6.99372313670311,-7.14757558107248
220,-6.348953865108159,-7.725981155732143
221,-6.21170234102729,-7.836756601201552
222,-9.245931148851795,-3.809561285855905
223,-9.920036649441299,-1.2620906757208272
224,-3.8343404815765436,-9.235682599101345
225,-9.559201516528073,-2.9362674207924933
226,-0.7855758527813428,-9.969095775421502
227,-9.733760407631317,-2.292140555644221
228,-1.0594994274147744,-9.943714646112275
229,-0.3830550167946982,-9.992660749475508
230,-9.990074583280956,-0.445432172708528
231,-9.13735997545343,-4.063084133879295
232,-8.441412212251715,-5.361208806122702
233,-0.979934728401005,-9.951870574322882
234,-8.09430619850099,-5.8721552401914945
235,-4.404970729872998,-8.977540468801138
236,-0.06166422008911225,-9.999809874390651
237,-3.858282128828435,-9.225706423595058
238,-4.975341493915663,-8.674443902575026
239,-6.6357323577295615,-7.481113291254243
240,-4.237857530507128,-9.057624608644586
