leaf_index,r0,r1
0,-9.949233373850678,-1.0063574278832816
1,-9.859710409307342,-1.6691646547289536
2,-3.610547859434365,-9.325446056609515
3,-4.005592442526566,-9.162708616144794
4,-9.361290295017714,-3.5165670777630758
5,-9.023388070426279,-4.310274669958835
6,-5.173972275593256,-8.557453528438957
7,-4.600692692514767,-8.878830257924813
8,-9.217134553564755,-3.878715073511155
9,-3.3623831744840897,-9.417769342468857
10,-2.5560257530122787,-9.667819420631417
11,-9.13249665940133,-4.074003530438276
12,-9.40040408230385,-3.410630893164062
13,-7.106254719709958,-7.035704929756501
14,-9.931131901057897,-1.1715883081484553
15,-6.056875993144205,-7.95702539921002
16,-9.394303380748866,-3.427399012436461
17,-9.759277992562197,-2.1809385740756597
18,-9.481130166159465,-3.179334957556534
19,-9.182230360869207,-3.9606370194618616
20,-3.7061275856992966,-9.287874800971355
21,-7.280789189520068,-6.854933170919155
22,-7.900494006916553,-6.130431831989948
23,-4.232650941822852,-9.060058830089687
24,-9.814147131844141,-1.9189882945227679
25,-7.751533378825359,-6.317731418551781
26,-7.148596679420663,-6.992679423152175
27,-8.943794148633192,-4.473091350159827
28,-5.451723366156712,-8.383239966677616
29,-4.1389815374372105,-9.10323194435657
30,-6.851550460450769,-7.283972562269637
31,-6.517789633177131,-7.584089813395456
32,-5.126378102184672,-8.586049589505148
33,-0.2505524661682069,-9.996860680318449
34,-9.587544848979872,-2.8423553206450984
35,-8.520479202064475,-5.234637921307139
36,-6.583110803158298,-7.527459873911021
37,-9.41102761251822,-3.3812067781222166
38,-9.892504637043881,-1.462310502617462
39,-6.428187770536919,-7.660182895121994
40,-1.8247332141830244,-9.832108049500743
41,-6.993138439459331,-7.1481476458279944
42,-0.01909279919451301,-9.999981773234335
43,-1.0288179099207957,-9.946935895451736
44,-9.869032037635515,-1.6131356545944253
45,-5.909002756077621,-8.06744609084356
46,-2.8315801139160883,-9.590732717497394
47,-0.564836927336341,-9.984035218563548
48,-5.426780023873431,-8.399408227517476
49,-9.749570820612965,-2.2239309372937446
50,-1.3895471947665294,-9.902987357031032
51,-5.942634435996847,-8.042704517766673
52,-9.798408160484511,-1.9977981681217294
53,-4.8092265698627585,-8.767630227132418
54,-5.701708074952442,-8.215261713909186
55,-4.748679131219758,-8.800570805846515
56,-2.432632937987756,-9.699602929451137
57,-5.647148314013196,-8.252861074775094
58,-8.33439453415196,-5.526107830028103
59,-2.257992400048738,-9.741738567695304
60,-0.3607421067988522,-9.99349113835512
61,-0.364911836142866,-9.993339749645404
62,-9.674823183675061,-2.5293865589552644
63,-3.103140013477899,-9.506341149819544
64,-9.874700937147626,-1.5780625468896354
65,-5.60084669522598,-8.28435370421714
66,-6.4760501458296105,-7.6197621031565195
67,-8.663656905177344,-4.994101423616955
68,-9.613721128499911,-2.752519947872206
69,-3.72947236173093,-9.278525524192144
70,-1.1275443975067727,-9.936228843562887
71,-0.6737347875404474,-9.977278257924745
72,-9.701691406397847,-2.4242903817459966
73,-9.98310256023187,-0.581088007010898
74,-9.817620926393573,-1.9011363301033914
75,-7.800870561053142,-6.256709877379199
76,-7.429329006980405,-6.693658977423301
77,-9.51069176188955,-3.0897802851216216
78,-7.914556978437304,-6.112265360328309
79,-9.846329117639522,-1.7463684912194557
80,-0.3966669977334343,-9.992129667538805
81,-9.862324621745183,-1.653648407406715
82,-8.429150361356086,-5.380466911491101
83,-7.748541720799835,-6.321400256353359
84,-9.89552268366068,-1.441745753299434
85,-6.319945400165298,-7.749728391300529
86,-3.3369273464497677,-9.426818969541937
87,-9.806780005228612,-1.956288815346111
88,-9.720741403555564,-2.3467395605820087
89,-2.335114486312281,-9.723540524717041
90,-4.291639045831391,-9.032266288163532
91,-9.9589198074378,-0.9054922799356385
92,-0.29951897242843534,-9.995513412784529
93,-0.11806509852151895,-9.999303007335618
94,-1.8518814828077628,-9.827030832028244
95,-8.996767670139302,-4.365566571424172
96,-0.5735900124691503,-9.983536171998159
97,-4.015052769607449,-9.158567096291186
98,-9.009931758228142,-4.33833259583356
99,-9.166207523647621,-3.997579221657243
100,-2.305810747737972,-9.730531167187948
101,-6.357010087740588,-7.719353777639965
102,-9.85750457691992,-1.682142537362043
103,-8.787968389631573,-4.7719609787629516
104,-6.762276672365673,-7.366927053146317
105,-7.897281119227109,-6.134570149888175
106,-8.812509937670136,-4.726485861447706
107,-6.612190443922649,-7.501928920837495
108,-1.8841533495348293,-9.82089436637197
109,-3.4423737294987355,-9.388826503160924
110,-2.33497499125731,-9.723574023485547
111,-9.99669166804001,-0.2572074923859438
112,-1.4019276451312577,-9.90124228962289
113,-2.8228095257692845,-9.59331779840667
114,-3.2177639968867577,-9.468156888240674
