leaf_index,r0,r1
0,-10.0,-0.00893
1,-10.0,-0.00853
2,-10.0,-0.00733
3,-10.0,-0.00724
4,-10.0,-0.00609
5,-10.0,-0.00406
6,-10.0,-0.00347
7,-10.0,-0.0014
8,-10.0,-0.00049
9,-9.99999,-0.01638
10,-9.99999,-0.0149
11,-9.99999,-0.01374
12,-9.99999,-0.01135
13,-9.99998,-0.02088
14,-9.99998,-0.01942
15,-9.99997,-0.02526
16,-9.99996,-0.02971
17,-9.99996,-0.02742
18,-9.99996,-0.02674
19,-9.99991,-0.04129
20,-9.99989,-0.0466
21,-9.99988,-0.04859
22,-9.99987,-0.0505
23,-9.99984,-0.05738
24,-9.99984,-0.05602
25,-9.99981,-0.06144
26,-9.99976,-0.06979
27,-9.99972,-0.07491
28,-9.99968,-0.07997
29,-9.99964,-0.08467
30,-9.99963,-0.08623
31,-9.99954,-0.09606
32,-9.99948,-0.10241
33,-9.99946,-0.10368
34,-9.99944,-0.10619
35,-9.99943,-0.10658
36,-9.99936,-0.11312
37,-9.99933,-0.11565
38,-9.9991,-0.13414
39,-9.99902,-0.13977
40,-9.99901,-0.14079
41,-9.99891,-0.14786
42,-9.99889,-0.1491
43,-9.99874,-0.1585
44,-9.99863,-0.16528
45,-9.99862,-0.1659
46,-9.99856,-0.16963
47,-9.99856,-0.16953
48,-9.99844,-0.17643
49,-9.99833,-0.18265
50,-9.9982,-0.18987
51,-9.99819,-0.19015
52,-9.9981,-0.19499
53,-9.99803,-0.19848
54,-9.99802,-0.19907
55,-9.99802,-0.19881
56,-9.99795,-0.2023
57,-9.99788,-0.20582
58,-9.99787,-0.20624
59,-9.99782,-0.20897
60,-9.99759,-0.21935
61,-9.99732,-0.23163
62,-9.99707,-0.24217
63,-9.99687,-0.25036
64,-9.99684,-0.25146
65,-9.99677,-0.25427
66,-9.99662,-0.26005
67,-9.99649,-0.26496
68,-9.99626,-0.27364
69,-9.99611,-0.27891
70,-9.99602,-0.28223
71,-9.99581,-0.28938
72,-9.99579,-0.29024
73,-9.99554,-0.29865
74,-9.99538,-0.30402
75,-9.99526,-0.30774
76,-9.9951,-0.31303
77,-9.99505,-0.31447
78,-9.99504,-0.31491
79,-9.99491,-0.31911
80,-9.99446,-0.3327
81,-9.99423,-0.33957
82,-9.99421,-0.34022
83,-9.99416,-0.34168
84,-9.99388,-0.34985
85,-9.9936,-0.35765
86,-9.99335,-0.36463
87,-9.99335,-0.36458
88,-9.99329,-0.36615
89,-9.99325,-0.36727
90,-9.99313,-0.37068
91,-9.99284,-0.37846
92,-9.99284,-0.37825
93,-9.99262,-0.3841
94,-9.99201,-0.39974
95,-9.99164,-0.40885
96,-9.99163,-0.40894
97,-9.99159,-0.41016
98,-9.99136,-0.41557
99,-9.99134,-0.41616
100,-9.99121,-0.41923
101,-9.99088,-0.42704
102,-9.99084,-0.42792
103,-9.99062,-0.43309
104,-9.99007,-0.44543
105,-9.99006,-0.4458
106,-9.99004,-0.44631
107,-9.9897,-0.45372
108,-9.9895,-0.45812
109,-9.9894,-0.4603
110,-9.98932,-0.46206
111,-9.98926,-0.46344
112,-9.98912,-0.46638
113,-9.9891,-0.46679
114,-9.98884,-0.47223
115,-9.9887,-0.47517
116,-9.98851,-0.4793
117,-9.98851,-0.47925
118,-9.98836,-0.48226
119,-9.98835,-0.48261
120,-9.98785,-0.49278
121,-9.98773,-0.49521
122,-9.98771,-0.49566
123,-9.98767,-0.49651
124,-9.98758,-0.49827
125,-9.98751,-0.49965
126,-9.98731,-0.5037
127,-9.9872,-0.50586
128,-9.9872,-0.50577
129,-9.98711,-0.50761
130,-9.98701,-0.50952
131,-9.98691,-0.51155
132,-9.9869,-0.51169
133,-9.9868,-0.51361
134,-9.98673,-0.51501
135,-9.98636,-0.52207
136,-9.98621,-0.52493
137,-9.98599,-0.52925
138,-9.98581,-0.53257
139,-9.9847,-0.55296
140,-9.98455,-0.55573
141,-9.98442,-0.55795
142,-9.98437,-0.55883
143,-9.98434,-0.55945
144,-9.98371,-0.57054
145,-9.98356,-0.5731
146,-9.98352,-0.57392
147,-9.9827,-0.588
148,-9.9821,-0.59809
149,-9.98202,-0.59937
150,-9.98197,-0.60022
151,-9.98194,-0.60077
152,-9.98173,-0.60424
153,-9.98168,-0.60504
154,-9.98148,-0.6083
155,-9.98137,-0.61007
156,-9.98126,-0.61193
