leaf_index,r0,r1,r2,r3,r4,r5
0,-9.49806,-0.41174,-0.22505,-1.65888,-0.96755,-2.42459
1,-9.37347,-1.1841,-1.12929,-0.2684,-1.3474,-2.75194
2,-9.31265,-0.02352,-0.54294,-0.09923,-2.51893,-2.57377
3,-9.25435,-0.29158,-1.51963,-1.05212,-0.74555,-3.20934
4,-9.19526,-1.95542,-1.12531,-1.6878,-0.46608,-2.70026
5,-9.01449,-0.26934,-3.44542,-2.17101,-0.27825,-1.4159
6,-8.99788,-2.339,-0.43293,-0.44744,-3.12504,-1.84764
7,-8.97758,-3.81757,-1.68817,-0.49135,-0.6962,-1.11949
8,-8.83414,-1.45624,-3.11599,-0.45098,-0.04129,-3.15005
9,-8.8294,-2.43011,-3.46153,-0.79743,-1.68073,-0.83268
10,-8.82039,-0.89143,-0.98157,-3.40286,-2.96678,-0.24762
11,-8.80263,-0.67972,-1.71253,-0.25627,-0.60087,-4.32346
12,-8.781,-3.80181,-0.00113,-1.39546,-1.61682,-1.96949
13,-8.73927,-3.51261,-2.01391,-1.84393,-1.92765,-0.33909
14,-8.72553,-3.87996,-2.26597,-1.43913,-0.12416,-1.26091
15,-8.69899,-0.3174,-0.82734,-3.43384,-3.04225,-1.57981
16,-8.54166,-1.03598,-2.74386,-3.81237,-0.19464,-1.96621
17,-8.53921,-0.55014,-3.04803,-1.63251,-2.29056,-3.09467
18,-8.46513,-1.24441,-2.28923,-3.08533,-3.36962,-0.82395
19,-8.41282,-3.21838,-0.13089,-3.89438,-1.87852,-0.39283
20,-8.41219,-0.53395,-3.30352,-0.6921,-0.91833,-4.08831
21,-8.35106,-4.70312,-1.25339,-0.67541,-1.36202,-2.06352
22,-8.28777,-0.38189,-1.58046,-2.94138,-4.26548,-1.35024
23,-8.24655,-0.35321,-4.08077,-3.04226,-1.47465,-1.94604
24,-8.24195,-0.33726,-1.3626,-4.75032,-0.55132,-2.68894
25,-8.21462,-0.82811,-2.05947,-2.61917,-4.15041,-1.87268
26,-8.18101,-0.19818,-1.2321,-1.97217,-4.35223,-2.94658
27,-8.16378,-0.43267,-3.00376,-2.42652,-0.99346,-4.15548
28,-8.09413,-1.66267,-4.41697,-0.13599,-1.16646,-3.29118
29,-8.09377,-5.63936,-0.52176,-1.26039,-0.6378,-0.64878
30,-8.08667,-2.71166,-4.25521,-1.18368,-2.55026,-1.11396
31,-8.05272,-1.91315,-4.00004,-1.82922,-2.30595,-2.61339
32,-8.04655,-3.45488,-0.8439,-4.36774,-1.87632,-0.08373
33,-8.04315,-4.66867,-1.08571,-0.00506,-3.49271,-0.36521
34,-8.04151,-0.66619,-0.60848,-4.71731,-1.12994,-3.31515
35,-7.93601,-2.95337,-1.20962,-3.29345,-0.81061,-3.91539
36,-7.89575,-0.02346,-3.92326,-1.50046,-2.53708,-3.68461
37,-7.8957,-3.29589,-0.79174,-2.84354,-2.1068,-3.69376
38,-7.86553,-3.28593,-3.07119,-1.28499,-3.45149,-2.08322
39,-7.84332,-5.2667,-3.26254,-0.19636,-0.19935,-0.14754
40,-7.77393,-0.10429,-2.24457,-3.63325,-0.82476,-4.54272
41,-7.75025,-2.65917,-1.27047,-0.89202,-4.18799,-3.59351
42,-7.70817,-0.77405,-4.0512,-2.51881,-2.66757,-3.18
43,-7.69605,-5.29696,-0.53921,-1.31791,-2.93094,-1.44741
44,-7.69573,-5.28574,-3.41923,-0.98983,-0.09795,-0.39515
45,-7.68354,-3.43976,-0.70632,-3.04316,-3.68205,-2.41124
46,-7.68035,-1.74859,-2.0603,-1.53803,-5.36274,-1.60788
47,-7.66599,-3.23791,-1.49049,-2.09182,-4.8156,-0.98049
48,-7.60862,-1.6362,-1.13667,-5.46398,-2.84422,-0.44165
49,-7.55492,-2.84982,-1.16624,-3.52925,-0.43026,-4.56081
50,-7.53646,-3.90062,-1.50191,-3.543,-1.00885,-3.48721
51,-7.5336,-0.52321,-4.1145,-3.45987,-3.59774,-1.06183
52,-7.50612,-4.07608,-2.52716,-3.35834,-2.92723,-0.89999
53,-7.48845,-0.0026,-0.67144,-4.50139,-4.79518,-0.46466
54,-7.48018,-1.23574,-6.01514,-0.41401,-1.09485,-2.22885
55,-7.47864,-3.26038,-1.47715,-4.72818,-0.77778,-2.88049
56,-7.45749,-3.96647,-2.70306,-2.51058,-3.82767,-0.62639
57,-7.44222,-5.12618,-2.55079,-1.88007,-2.86709,-0.27244
58,-7.41734,-3.28458,-1.12977,-0.22856,-2.75471,-5.02767
59,-7.40025,-4.4902,-2.75485,-1.65913,-2.79187,-2.63399
60,-7.38356,-0.34907,-0.52684,-0.90221,-5.68127,-3.46307
61,-7.37043,-4.52707,-1.14966,-2.72437,-1.69857,-3.68148
62,-7.36647,-2.6579,-2.62997,-4.50116,-2.27934,-2.5096
63,-7.36328,-2.96445,-1.89946,-1.4664,-1.26297,-5.44433
64,-7.32096,-0.68251,-5.27496,-0.01025,-3.50663,-2.41164
65,-7.30898,-3.19601,-0.24851,-5.99566,-0.55988,-0.20308
66,-7.29822,-3.93871,-3.01857,-3.64373,-1.17487,-2.73013
67,-7.26386,-1.08893,-4.63836,-4.05231,-0.7653,-2.74396
68,-7.26347,-2.12481,-3.80087,-2.13045,-4.66785,-1.39746
69,-7.23123,-1.37667,-2.63477,-0.14591,-4.12079,-4.67652
70,-7.22885,-1.96498,-5.70319,-3.31251,-0.55232,-0.28016
71,-7.20822,-0.18132,-5.92334,-0.04437,-1.86712,-3.07159
72,-7.13782,-0.65936,-0.12248,-6.0112,-2.99018,-1.87776
73,-7.13668,-4.36153,-1.25319,-3.63675,-1.57071,-3.5751
