leaf_index,r0,r1,r2,r3,r4,r5
0,-5.2578514055562735,-3.6865502794299925,-6.9581701272095415,-3.001814794858773,-0.3843640682961799,-1.0906815830035386
1,-0.8222625502956491,-0.046592478964255626,-3.8829593034843435,-2.299107466568748,-1.3159966786487582,-8.787866526394385
2,-1.1159857252002041,-0.3591955844069623,-9.249784071555322,-0.3875499642147578,-3.5475711743643625,-0.5758409597706144
3,-4.553344098223296,-5.245632003608244,-3.304792563671949,-4.744591872086915,-2.5240353547028787,-3.456420404483705
4,-6.91846369451119,-0.48606582054010095,-6.427965217582887,-0.1996976585394167,-1.2152252450439203,-3.0105168553521917
5,-1.8679187564976887,-4.4485267609665975,-4.5186433059462345,-2.561335894249315,-2.6058296697156154,-6.5538204140009295
6,-2.3396349621321963,-1.7414070837612636,-2.6730305130968404,-4.813074207047497,-0.8681750471579377,-7.773616034613133
7,-1.5400487066743909,-0.5148800009449199,-8.899253898909384,-3.8810632431486107,-1.2203940022832729,-1.2705963915876062
8,-7.402260697517425,-4.488901091484479,-4.099220439700549,-2.3076549675454343,-1.1390554942389346,-1.2767053205052963
9,-3.2584755673212284,-0.40814067777269714,-2.2693431855563255,-5.496881223593436,-5.531423296272714,-4.822187553553298
10,-0.307689749227676,-4.6484293157818755,-4.38214352081648,-4.141234671877806,-3.2089683336412205,-5.625561990014067
11,-0.29297119925020226,-3.3205240630071464,-1.1902281820506193,-7.742741455752476,-0.2833142142662384,-5.2384475279818945
12,-3.012950658002941,-0.1312420583658367,-5.40936063238287,-1.8261437889055867,-5.9035479778895406,-4.843247003651562
13,-1.1162798975840857,-2.7435706472186694,-8.52833624882363,-1.0593252613117452,-3.4258513296005995,-2.373940348701145
14,-1.1934324962178822,-9.520398234744793,-1.8190606635933775,-2.0320851569437965,-0.5438870473813202,-0.4511889023747696
15,-3.3021438362497015,-0.3558721604689773,-7.719991884103321,-3.7856808869877256,-3.8489159653886262,-0.4747552135284732
16,-9.044189817209105,-0.8961446258543977,-3.2484334938131405,-1.0955715405841822,-2.0850378416418653,-1.1399892080628562
17,-4.758062332614315,-1.8481210045597267,-2.597387973116562,-5.1633033686855665,-5.490256669060827,-3.224321221485974
18,-3.675423544424021,-3.350287703452661,-3.6709349491046765,-2.4042306350305513,-3.8010776882974984,-6.446902677544998
19,-1.4659962439030714,-0.45408029276841244,-7.8723912747203375,-2.110261837700027,-2.6793449237784293,-4.902859112197515
20,-2.229708073948519,-3.4443773211643895,-7.018997407052543,-4.420614861197008,-0.35158091051516094,-3.772651227788275
21,-0.2787536285868513,-1.7920259324273018,-1.3051999250385204,-2.8103790580271792,-5.065480821120325,-7.839009263216978
22,-5.9377385342250175,-3.722354074826761,-3.7106408613508575,-1.743771745320588,-4.137788114993478,-4.117821663757871
23,-1.2252615922815122,-0.8494624196346291,-3.3537253606509907,-8.950452961587752,-2.3235153559082296,-1.0101197981914347
24,-0.7126417949533443,-4.461999948941987,-2.9152986811381396,-5.211767075927758,-6.310307944336965,-2.0251492096620485
25,-1.5774856111694222,-6.639501173805106,-4.643349301592101,-1.7442569914928452,-3.864407761678717,-3.7271692706535084
26,-0.515809056965041,-2.0353845524006338,-1.2439020768477804,-3.2390041296771903,-6.769113848788429,-6.1426222669060735
27,-3.2684217209115687,-1.4679832130004251,-3.4571605542648687,-3.295792132660849,-7.852467562905945,-1.639205000742203
28,-2.792206791773867,-3.173008475245255,-1.1920241013477482,-8.323639645981778,-3.3186917545722916,-0.646517650009642
29,-7.562316151962584,-2.488480974491096,-2.4736078087937132,-0.015995208655335644,-3.858969764299604,-3.9507211717809154
30,-3.9767194529977297,-7.290858783304142,-0.46560736407145675,-2.9834156718095386,-0.38891522033161624,-4.664790054995439
31,-1.7111799564315124,-5.056289611348132,-0.13351798127953723,-4.410385739193055,-5.174560434901,-5.025971886972185
32,-6.513437694366782,-7.220130136119836,-1.9264501990953333,-0.9344170598894247,-0.6808037307974701,-0.6300880000615192
33,-0.12628154857424603,-4.257363085878298,-3.634958387647527,-1.873928027401237,-2.10043726176155,-7.792467330896237
34,-1.1698448560087182,-6.547977136301539,-0.7931496840567492,-2.224511652449022,-2.196139910914277,-6.734603879504039
35,-3.303200036356033,-7.141087856650498,-5.23167768845147,-2.189373594540019,-2.3263607263520854,-0.7197022592662251
36,-4.015405190280079,-0.9341973712728247,-0.7118482073030172,-0.8162354125490522,-2.051765024171659,-8.810283116678201
37,-0.20379156095350512,-5.096238171015574,-1.3895582621327287,-1.8116817960923106,-3.3200334893122725,-7.599417085517768
38,-2.738770705288242,-0.26564622877146765,-6.229572557165499,-1.372151309348014,-0.16890505496273767,-7.190943243182183
39,-5.262214390701585,-2.1817264478769434,-1.2453545228136829,-7.047456766202257,-1.970664864292341,-3.5281857443434834
40,-5.0311280962046325,-0.41652122992168905,-1.5860432323496252,-4.767425728172521,-6.739155426451841,-1.9632022499493618
41,-4.461977999261188,-1.2706444596528985,-7.873738675559402,-2.1166643830420524,-2.0526756763171425,-2.7904674729657346
42,-0.030349714412522974,-5.0992673944726965,-5.819791516691111,-0.42908630756575317,-6.320004753748152,-0.0015779775852686187
43,-3.5138053066388526,-4.049849958475168,-0.10930796245932071,-1.4244802939613865,-6.975266977390541,-4.533921683979445
44,-0.7645191402924649,-3.154945106190749,-5.383161026159984,-1.4778561872825655,-7.079935885981296,-2.8589960069203606
45,-4.054828086485168,-0.25351452930887985,-2.491302508605384,-7.864806314094235,-0.6121599451008972,-3.880411476440921
46,-6.786347001188355,-3.912655327719011,-2.726802312554967,-4.756204992698704,-2.3673554992402392,-1.7249098010689274
47,-2.981639342411678,-3.6829211940934856,-2.7955158998462264,-4.073656733995524,-7.057825297337351,-1.8230282634739035
48,-1.1435689142002001,-2.7916006162214977,-0.0031139538966216563,-2.7671598334269842,-8.085470077586441,-4.226961854807839
49,-6.010182597768855,-3.9238620624954565,-2.441750968995275,-4.232514501810996,-2.2326370517610963,-4.429448797362839
50,-0.21920864009963706,-0.8175416686391029,-4.21339409150354,-2.2958009887640127,-1.117582834023759,-8.660900060092665
51,-4.596677526475826,-2.5990117078325303,-1.8576987926068864,-6.451858968269219,-2.3747273583415653,-4.625887469793938
52,-5.72686761707724,-2.863786242324039,-3.5456474195721603,-0.2783194396594755,-4.065557727815998,-5.461124305683962
53,-2.9678523293356163,-4.499323348369643,-4.137173009350254,-0.28294888593289796,-0.6134528010247784,-7.305844033213472
54,-6.783764404413903,-2.0919180075792245,-3.8199027183652614,-1.224499943097935,-4.108775298738704,-4.078152548768396
55,-0.787930752728861,-5.137854134599174,-1.370802533151076,-0.46747906830987673,-7.102945202962095,-4.520193933892968
56,-7.224612030383945,-2.0869922688498637,-0.5531413120637165,-6.469331457887263,-0.814598617482215,-0.792249045103375
57,-3.3580246915229326,-2.9900625852263962,-6.926231535523053,-2.4605411203348284,-5.073045783169254,-0.14302622447500787
58,-5.74595521178883,-0.3827977550430692,-6.6744683847513535,-2.0062349597787588,-2.483314678717635,-3.478089397418141
59,-5.357346671271436,-5.237192871107181,-4.576467342515132,-0.8561324054181564,-4.7073997326809405,-0.18444294153420543
60,-4.304148002569468,-3.23630501822055,-1.0880799088098476,-5.744380368918033,-0.46677963750212514,-6.049870482933052
