leaf_index,r0,r1,r2,r3,r4,r5,is_dominated,ground_truth_pareto
0,-9.21466,-0.21681,-1.88184,-1.83242,-2.79999,-0.55142,0,1
1,-8.94131,-2.39445,-1.98936,-2.72555,-1.01774,-1.37754,0,1
2,-8.75591,-4.28967,-1.28585,-0.93052,-1.3155,-0.82647,0,1
3,-8.61048,-1.64008,-0.54873,-0.47494,-4.36221,-1.90111,0,1
4,-8.30056,-0.28398,-2.54494,-0.12776,-3.07487,-3.88229,0,1
5,-8.22248,-2.06981,-3.90388,-1.3983,-0.31376,-3.28828,0,1
6,-8.06967,-0.13347,-0.01715,-3.86986,-4.39582,-0.75054,0,1
7,-7.97794,-1.58758,-0.77156,-2.77909,-3.37169,-3.761,0,1
8,-7.96374,-3.30732,-3.14093,-0.69022,-3.81983,-0.84108,0,1
9,-7.91011,-1.50108,-1.89195,-3.00564,-2.2751,-4.16982,0,1
10,-7.85416,-3.19839,-3.08299,-0.08206,-3.1575,-2.93277,0,1
11,-7.78166,-5.30035,-2.5912,-1.73484,-1.27031,-0.12001,0,1
12,-7.76426,-4.43236,-1.10164,-3.49133,-1.95271,-1.68947,0,1
13,-7.74487,-1.41461,-5.99975,-1.25195,-0.53128,-0.41129,0,1
14,-7.65223,-0.90212,0.0,0.0,-2.60729,0.0,1,0
15,-7.65091,-2.95252,-3.014,-3.24563,-3.3486,-1.38373,0,1
16,-7.59588,-0.1805,-3.12417,-4.5157,-3.25355,-1.23793,0,1
17,-7.57239,-2.78377,-2.40606,-0.58629,-3.72489,-3.86029,0,1
18,-7.49116,-1.37338,-6.11622,-1.09892,-1.414,-1.17523,0,1
19,-7.38896,-1.61046,-1.62099,-1.86955,-5.97042,-1.02023,0,1
20,-7.38682,0.0,0.0,-0.81317,-1.13216,0.0,1,0
21,-7.37308,-0.61767,-1.21164,-0.51006,-2.20995,-6.21643,0,1
22,-7.31304,0.0,0.0,-1.51321,-1.4102,-3.10967,1,0
23,-7.27069,-0.13578,-6.69299,-0.35608,-0.50018,-1.39484,0,1
24,-7.19311,-2.47538,-3.64682,-5.35612,-0.21692,-0.31187,0,1
25,-7.13275,-5.09419,-0.40511,-1.91603,-0.29312,-4.3877,0,1
26,-7.10635,-4.1106,-3.44193,-1.05328,-0.73824,-4.37052,0,1
27,-6.9251,-6.02407,-2.17715,-2.54889,-1.78052,-1.1604,0,1
28,-6.88688,-0.55809,-4.26936,-0.46737,-0.15168,-5.81295,0,1
29,-6.87413,-2.19058,-2.13458,-5.99459,-2.73052,-0.01885,0,1
30,-6.85835,-3.7084,-1.06238,-5.15044,-3.18695,-1.18257,0,1
31,-6.6865,-3.3161,-1.8358,-2.18887,-1.15365,-5.89932,0,1
32,-6.5315,-0.0678,-3.48363,-1.32154,-0.31495,-6.58434,0,1
33,-6.45709,-5.07369,-1.99831,-0.15517,-1.88335,-4.99994,0,1
34,-6.45036,-2.58906,-5.56957,-0.23721,-4.1523,-1.83621,0,1
35,-6.41976,0.0,0.0,0.0,0.0,-3.0133,1,0
36,-6.39217,-0.30007,-1.15665,-3.97134,-0.83799,-6.42172,0,1
37,-6.39192,-5.67593,-3.19652,-1.21568,-0.22693,-3.89616,0,1
38,-6.34836,-6.20258,-0.31694,-1.66357,-2.04616,-3.76452,0,1
39,-6.3368,-2.67327,-2.93072,-4.25067,-0.13746,-5.10121,0,1
40,-6.31065,-1.97831,-3.57522,-5.68523,-3.16398,-1.07108,0,1
41,-6.25068,-1.88484,-4.35879,-5.79462,-1.47697,-1.61812,0,1
42,-6.19379,-5.78007,-1.44255,-3.31537,-2.23591,-3.18684,0,1
43,-6.17873,-0.83445,-7.63478,-0.77355,-0.57361,-1.38195,0,1
44,-6.14642,-5.04868,-1.09007,-4.45808,-3.74464,-1.28348,0,1
45,-6.13337,-6.77173,-2.86572,-1.21386,-2.61498,-0.03731,0,1
46,-6.12214,-1.9177,-2.00221,-6.61418,-0.99158,-3.17843,0,1
47,-6.06974,-0.85514,-0.44063,0.0,-1.84787,-2.35913,1,0
48,-6.01417,-5.1389,-0.61775,-5.8127,-1.49081,-1.01486,0,1
49,-5.99629,-2.8774,-3.8086,-1.94271,-0.85898,-6.06199,0,1
50,-5.91695,-0.31673,-0.80613,-4.56371,-0.93882,-6.52156,0,1
51,-5.90635,-0.45099,-4.82566,-4.44424,-1.086,-4.54906,0,1
52,-5.83638,-4.38301,-3.99838,-2.62438,-2.10927,-4.40483,0,1
53,-5.75801,-2.82127,-6.89412,-2.92747,-1.63729,-0.32574,0,1
54,-5.74721,-0.47424,0.0,0.0,-1.29851,0.0,1,0
55,-5.73016,-0.21736,-4.72029,-6.05337,-1.92491,-2.1186,0,1
56,-5.69077,-1.98521,-0.99778,-1.87,-7.45158,-1.91196,0,1
57,-5.66273,-0.89486,-0.96565,-6.08314,-0.43778,-5.38554,0,1
58,-5.61215,-4.23127,-1.69622,-3.8419,-1.60452,-5.51256,0,1
59,-5.58307,-4.53559,-2.4409,-3.53525,-1.48728,-5.25259,0,1
60,-5.55597,-0.25987,-1.94295,-2.4067,0.0,-3.4666,1,0
61,-5.53267,-4.06572,-0.35221,0.0,0.0,-2.70575,1,0
62,-5.47558,-0.91979,-1.72287,-4.63826,-1.79762,-6.43886,0,1
63,-5.45667,-1.55681,-0.36694,-4.45427,-5.44988,-4.25732,0,1
64,-5.39874,-0.77334,-5.67372,-1.78856,-5.88075,-0.53142,0,1
65,-5.31122,-7.32662,-1.2384,-3.37741,-0.46444,-2.22607,0,1
66,-5.30765,-5.3809,-3.37047,-2.54304,-4.07563,-2.90464,0,1
67,-5.26729,-3.42634,-3.91714,-6.16732,-1.79253,-1.98062,0,1
68,-5.26585,-2.60389,-3.84486,-5.5717,-3.05597,-3.21324,0,1
69,-5.25974,-2.68737,-3.96027,-0.91092,-6.8969,-1.01611,0,1
70,-5.25868,-0.29887,-1.10664,-4.07626,-7.31852,-0.92506,0,1
71,-5.25026,-0.91964,-1.12852,-6.97226,-4.28389,-1.83065,0,1
72,-5.24711,-1.73504,-2.13227,-3.32832,-0.98981,-7.27004,0,1
73,-5.15143,0.0,-3.23185,0.0,-0.4096,0.0,1,0
74,-5.01379,-1.49597,-1.62213,-7.95904,-2.43557,-0.84523,0,1
75,-4.99419,-0.27594,-5.08314,-4.72842,-4.41164,-2.70611,0,1
76,-4.76073,-1.93825,-1.63815,-3.48996,-7.27981,-2.39157,0,1
77,-4.74658,-6.40578,-5.52742,-1.50001,-0.04012,-1.90578,0,1
78,-4.68573,-4.94241,-4.61074,-1.21841,-5.25016,-1.81903,0,1
79,-4.67454,-6.82163,-0.97017,-2.3166,-4.99133,-0.62674,0,1
80,-4.61048,-6.67681,-0.15419,-2.43722,-1.64944,-5.04769,0,1
81,-4.56559,-5.95406,-3.20937,-1.31742,-0.84211,-5.56415,0,1
82,-4.52063,-4.19745,-3.14005,-2.17254,-6.13484,-3.11916,0,1
83,-4.49523,-3.55511,-0.05976,-7.73193,-1.77626,-2.05245,0,1
84,-4.45679,-5.68488,-5.17285,-2.81094,-2.73884,-2.37867,0,1
85,-4.44708,-5.29516,-3.51579,-0.85676,-5.26345,-3.37432,0,1
86,-4.43596,-7.01996,-1.11597,-5.33338,-0.85496,-0.78816,0,1
87,-4.39579,-4.95444,-3.10032,-3.12876,-5.51042,-2.52283,0,1
88,-4.32731,-3.63833,-5.1282,-5.2308,-3.75201,-0.54745,0,1
89,-4.30853,-2.37846,-4.70681,-3.67897,-5.99884,-2.02597,0,1
90,-4.28111,-2.73377,-5.28952,-3.10002,-5.08568,-3.278,0,1
91,-4.24099,-5.88358,-2.62267,-3.10959,-2.6721,-4.86924,0,1
92,-4.21498,-1.44154,-2.13648,-1.21455,-5.9742,-6.1988,0,1
93,-4.14137,-0.8078,-1.99037,-2.26898,-7.17692,-4.64526,0,1
94,-4.12098,-3.3879,-5.12139,-3.51597,-3.97093,-4.14496,0,1
95,-4.08799,-3.81804,-0.77256,-1.11197,-7.37303,-3.53779,0,1
96,-4.03904,-2.3593,0.0,0.0,-0.21137,-1.16992,1,0
97,-4.03437,-2.63841,-1.1669,-2.02656,-2.23164,-8.14333,0,1
